region,district,settlement,settlement_type,latitude,longitude,landscape,atlas_system,question_type,question_id,question,linguistic_unit_1,linguistic_unit_2,linguistic_unit_3,comment,source,year
Кировская область,Кильмезский район,Кильмезь,посёлок,56.9437,51.0703,лесная пойма,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Кировская область,Кильмезский район,Кильмезь,посёлок,56.9437,51.0703,лесная пойма,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,оканье,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Кировская область,Кильмезский район,Кильмезь,посёлок,56.9437,51.0703,лесная пойма,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Кировская область,Кильмезский район,Кильмезь,посёлок,56.9437,51.0703,лесная пойма,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,дом,хата,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Кировская область,Кильмезский район,Кильмезь,посёлок,56.9437,51.0703,лесная пойма,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,чистина,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Кировская область,Кильмезский район,Кильмезь,посёлок,56.9437,51.0703,лесная пойма,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,ливень,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Пермский край,Куединский округ,Куеда,посёлок,56.4302,55.586,Предуральская равнина,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[h] придыхательный,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Пермский край,Куединский округ,Куеда,посёлок,56.4302,55.586,Предуральская равнина,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,оканье,,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Пермский край,Куединский округ,Куеда,посёлок,56.4302,55.586,Предуральская равнина,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,-ат/-ят,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Пермский край,Куединский округ,Куеда,посёлок,56.4302,55.586,Предуральская равнина,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,дом,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Пермский край,Куединский округ,Куеда,посёлок,56.4302,55.586,Предуральская равнина,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,чистина,поляна,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Пермский край,Куединский округ,Куеда,посёлок,56.4302,55.586,Предуральская равнина,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,ливень,,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Алнашский район,Алнаши,село,56.1874,52.4786,южная сельская зона,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[h] придыхательный,,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Алнашский район,Алнаши,село,56.1874,52.4786,южная сельская зона,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,аканье,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Алнашский район,Алнаши,село,56.1874,52.4786,южная сельская зона,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,-ат/-ят,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Алнашский район,Алнаши,село,56.1874,52.4786,южная сельская зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,хата,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Алнашский район,Алнаши,село,56.1874,52.4786,южная сельская зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,поляна,прогалина,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Алнашский район,Алнаши,село,56.1874,52.4786,южная сельская зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,проливень,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
